
4788, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 79
2085, -0.767145,-0.014325,0.117207,0.005961,0.041300,-0.071183, 80
1782, -0.767145,-0.435677,0.151703,-0.023761,0.041300,-0.071183, 80
6038, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 80
3185, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 80
8849, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 80
5182, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 80
825, -0.100133,-0.435677,0.117207,0.005961,0.041300,-0.071183, 80
3686, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 80
4136, -0.767145,-0.071033,0.151703,0.005961,0.041300,-0.071183, 80
4786, -0.767145,-0.435677,-0.080877,0.195352,0.115286,-0.071183, 80
4341, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 80
6147, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 80
4515, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 80
8872, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 80
4319, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 80
5516, -0.767145,-0.435677,0.117207,0.195352,0.115286,-0.071183, 80
5317, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 80
3892, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 80
2437, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 80
5115, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 80
4302, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 81
4414, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 81
360, -0.767145,-0.435677,0.117207,0.195352,0.115286,-0.071183, 81
1983, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 81
4523, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 81
8983, -0.767145,-0.435677,-0.037691,0.005961,0.115286,-0.071183, 81
1553, -0.767145,-0.435677,-0.080877,0.195352,-0.039267,-0.071183, 81
5526, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 81
3129, -0.767145,-0.435677,0.117207,0.135364,0.041300,-0.071183, 81
4889, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 81
3909, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 81
2232, -0.767145,-0.435677,-0.080877,0.195352,0.115286,-0.071183, 81
4582, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 81
5260, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 81
4150, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 81
2767, -0.767145,-0.435677,0.117207,0.195352,0.115286,-0.071183, 81
2640, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 81
9101, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 81
8259, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 81
3312, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 81
10637, -0.767145,-0.435677,0.117207,0.102357,0.041300,-0.071183, 82
8945, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
4796, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 82
818, -0.767145,-0.435677,-0.037691,0.005961,0.115286,-0.071183, 82
3805, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.093884, 82
6782, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 82
3110, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
5536, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
4678, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
2836, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
4499, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 82
6306, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
8155, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
5501, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
4295, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 82
5711, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
4149, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
10243, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 82
2689, -0.767145,-0.435677,-0.037691,0.005961,0.115286,-0.071183, 82
3576, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 82
2762, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
7744, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
2164, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
6915, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
6155, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 83
6654, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
6397, -0.767145,-0.435677,0.061634,0.005961,0.041300,-0.071183, 83
6957, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
7873, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 83
3844, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
6102, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 83
3641, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
2852, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
6965, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
6444, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
5491, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 83
7844, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
1494, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
6016, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 83
2182, -0.767145,-0.435677,0.117207,0.102357,0.041300,-0.071183, 83
5987, -0.767145,-0.435677,-0.151021,0.005961,0.041300,-0.071183, 84
2700, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
6037, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 84
3658, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 84
2196, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
4543, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
2485, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 84
1032, -0.767145,-0.435677,0.117207,0.061336,0.115286,-0.071183, 84
2161, -0.767145,-0.435677,0.061634,0.005961,0.041300,-0.071183, 84
9023, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
4731, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 84
3230, -0.767145,-0.435677,0.061634,0.005961,0.041300,-0.071183, 84
6216, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
7374, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
1953, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
370, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
13747, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
6576, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
616, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 84
2902, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 84
4298, -0.767145,-0.435677,0.117207,0.123536,0.041300,-0.071183, 85
5652, -0.767145,-0.435677,-0.151021,0.005961,0.041300,-0.071183, 85
4865, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 85
3222, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
2471, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 85
4812, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 85
6666, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 85
7206, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
3666, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
9785, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
6370, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 85
1966, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
4923, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 85
3728, -0.767145,-0.435677,-0.151021,0.005961,0.041300,-0.071183, 85
4577, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 85
3058, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
7647, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
4427, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
3460, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
6344, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 85
602, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 86
10710, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 86
7498, -0.767145,-0.435677,-0.151021,0.005961,0.041300,-0.071183, 86
3044, -0.767145,-0.435677,0.117207,0.010048,0.041300,-0.071183, 86
4427, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 86
3650, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 86
2845, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 86
1078, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 86
4655, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 86
4132, -0.767145,-0.435677,0.117207,0.005961,0.041300,0.126823, 86
5232, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 86
4227, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 86
2957, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 86
8687, -0.767145,-0.435677,-0.151021,0.005961,0.041300,-0.071183, 86
1080, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 86
1302, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 86
5093, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 86
7227, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 86
2922, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 86
5677, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 86
807, -0.767145,0.085172,0.117207,0.005961,0.041300,-0.071183, 87
2667, -0.767145,-0.435677,0.117207,0.005961,-0.125526,-0.181135, 87
2815, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 87
3267, -0.767145,-0.435677,0.117207,-0.035098,0.041300,-0.071183, 87
7007, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 87
3260, -0.767145,-0.435677,0.075422,0.005961,0.041300,-0.181135, 87
4617, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 87
6735, -0.767145,-0.435677,0.123081,0.005961,0.115286,-0.071183, 87
6915, -0.767145,-0.435677,-0.151021,0.005961,0.000387,-0.071183, 87
6121, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 87
2442, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 87
5210, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 87
1317, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 87
12810, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 87
6407, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 87
2055, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 87
2777, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 87
2322, -0.767145,-0.435677,-0.151021,0.005961,0.041300,-0.071183, 87
2674, -0.767145,-0.435677,-0.151021,0.005961,0.041300,-0.071183, 87
3432, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 87
7366, -0.767145,-0.435677,0.123081,0.005961,0.041300,-0.071183, 88
5712, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 88
6988, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 88
4418, -0.767145,-0.435677,-0.151021,0.005961,-0.018462,-0.071183, 88
5767, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 88
5711, -0.767145,-0.435677,-0.151021,0.005961,0.000387,-0.181135, 88
2220, -0.767145,-0.435677,-0.151021,0.005961,0.000387,-0.071183, 88
1358, -0.767145,-0.435677,0.123081,0.005961,0.115286,-0.181135, 88
6756, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 88
8035, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 88
5334, -0.767145,-0.435677,0.117207,-0.035098,0.041300,-0.071183, 88
9314, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 88
6141, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 88
3763, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 88
4289, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 88
6996, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 88
4320, -0.767145,-0.435677,0.123081,0.005961,0.115286,-0.071183, 88
3331, -0.767145,-0.435677,-0.151021,0.005961,0.000387,-0.071183, 88
1822, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 88
4502, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 88
3885, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.071183, 89
3824, -0.767145,-0.435677,0.117207,0.054844,0.000387,-0.071183, 89
5674, -0.767145,-0.435677,-0.085094,0.005961,0.041300,-0.181135, 89
4545, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 89
4240, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 89
4695, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.150750, 89
4422, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 89
2471, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 89
5883, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 89
6698, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 89
10179, -0.767145,-0.435677,-0.151021,0.005961,0.000387,-0.181135, 89
6784, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 89
4838, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 89
4804, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 89
2200, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 89
851, -0.767145,-0.435677,0.117207,0.005961,0.000387,-0.071183, 89
9844, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 89
7024, -0.767145,-0.435677,0.123081,0.005961,0.041300,-0.071183, 89
10397, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 89
7912, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 89
4140, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 90
8968, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 90
12896, -0.767145,-0.435677,-0.102224,0.054844,0.115286,-0.181135, 90
3176, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.150750, 90
6563, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 90
1994, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 90
4091, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 90
4144, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 90
3285, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 90
3045, -0.767145,-0.435677,0.117207,0.171408,-0.018462,-0.150750, 90
1795, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 90
2668, -0.767145,-0.435677,-0.085094,0.005961,0.041300,-0.181135, 90
1725, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 90
3360, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 90
3693, -0.767145,-0.435677,0.117207,0.005961,-0.018462,-0.181135, 90
7813, -0.767145,-0.435677,0.123081,0.005961,0.041300,-0.071183, 90
1845, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 90
5813, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 90
11653, -0.767145,-0.435677,-0.151021,0.005961,0.000387,-0.181135, 90
4922, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 90
9678, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 91
5855, -0.767145,-0.435677,-0.082211,0.054844,0.041300,-0.181135, 91
6750, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.181135, 91
1520, 0.032642,-0.435677,0.117207,0.005961,0.041300,-0.071183, 91
3145, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.181135, 91
363, 0.005759,-0.435677,0.117207,0.054844,0.115286,-0.181135, 91
2638, -0.173702,-0.435677,0.117207,0.005961,0.041300,-0.181135, 91
3606, -0.767145,-0.435677,-0.151021,0.005961,0.041300,-0.181135, 91
879, -0.767145,-0.435677,0.123081,0.005961,0.041300,-0.181135, 91
4728, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 91
5560, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 91
5031, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 91
5965, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 91
6923, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 91
3640, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 91
5136, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 91
9355, -0.767145,-0.435677,0.123081,0.005961,0.041300,-0.071183, 91
7283, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 91
2616, -0.767145,-0.435677,-0.151021,0.005961,0.000387,-0.181135, 91
4430, -0.767145,-0.435677,-0.102224,0.054844,0.115286,-0.181135, 91
3634, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 92
8961, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 92
11952, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 92
9337, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 92
4292, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 92
2218, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 92
4949, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.181135, 92
3696, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.150750, 92
5695, -0.767145,-0.435677,0.123081,-0.184258,0.041300,-0.181135, 92
1261, -0.767145,-0.435677,-0.082211,0.000822,0.041300,-0.181135, 92
14623, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 92
5874, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 92
7592, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 92
5425, -0.767145,-0.435677,-0.082211,0.054844,0.041300,-0.181135, 92
9651, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 92
5720, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.181135, 92
3052, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 92
4255, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 92
2438, -0.767145,-0.435677,0.123081,0.005961,0.041300,-0.071183, 92
14036, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 92
4894, -0.767145,-0.435677,0.117207,0.054844,0.041300,0.118255, 93
5993, -0.767145,-0.435677,0.123081,-0.184258,0.041300,-0.181135, 93
3074, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.181135, 93
4480, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 93
337, -0.767145,0.066774,0.117207,0.054844,0.115286,-0.181135, 93
5606, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.181135, 93
2434, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 93
1775, 0.151255,-0.435677,0.117207,0.005961,0.041300,-0.181135, 93
5161, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 93
7811, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 93
3483, -0.767145,-0.435677,0.123081,-0.184258,0.041300,-0.181135, 93
3334, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.181135, 93
3527, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 93
7421, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 93
6114, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 93
10592, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 93
4125, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 93
4127, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 93
6455, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 93
564, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 93
366, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 94
7957, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.181135, 94
2215, 0.084538,-0.435677,0.117207,0.005961,0.115286,-0.150750, 94
4586, -0.767145,-0.435677,0.117207,-0.184258,0.115286,-0.181135, 94
4698, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 94
4660, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 94
4177, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 94
2658, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.150750, 94
4280, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.181135, 94
4095, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 94
3736, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 94
2003, -0.767145,-0.435677,0.117207,0.054844,0.041300,0.118255, 94
3102, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 94
3978, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.181135, 94
6535, -0.767145,-0.435677,0.123081,-0.184258,0.041300,-0.181135, 94
10237, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 94
5061, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 94
5299, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.181135, 94
4798, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 94
7520, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.150750, 94
1063, -0.051627,-0.435677,-0.110768,0.054844,0.041300,-0.181135, 95
2811, -0.767145,-0.435677,0.123081,0.054844,0.115286,-0.181135, 95
5671, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 95
1056, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 95
6781, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 95
4626, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 95
5893, -0.767145,-0.435677,0.117207,0.054844,0.115286,-0.181135, 95
6701, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 95
7770, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 95
4932, -0.767145,-0.435677,0.123081,0.005961,0.041300,-0.181135, 95
5616, -0.767145,-0.435677,0.117207,-0.184258,0.115286,-0.181135, 95
3446, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 95
8127, -0.767145,-0.435677,0.117207,0.054844,0.041300,-0.181135, 95
2458, -0.767145,-0.435677,0.117207,-0.184258,0.041300,-0.181135, 95
